Total Profit,Total Wages,Total Surplus Value,Wage Share,Unemployment Rate,Price Index,Total Tax Revenue,Total Unmet Needs,Average Financial Stress,Total Worker Wealth,Average Exploitation Rate,Total Worker Debt,Average Debt per Worker,Workers in Debt,Debt to Income Ratio,Bankrupt Workers,Total Debt Payments,Gini Coefficient,Long-term Unemployed,Long-term Unemployment Rate,Employed Workers,Net Worker Wealth,High Skill Workers,Medium Skill Workers,Low Skill Workers,Firm Owners,High Skill Average Wage,Medium Skill Average Wage,Low Skill Average Wage,Real Wage Total,High Skill Real Wage,Medium Skill Real Wage,Low Skill Real Wage,Weekly Inflation Rate,Annual Inflation Rate,High Skill Exploitation,Medium Skill Exploitation,Low Skill Exploitation
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0396500882263866,4913783.118572924,538116.6189711923,0.5576058240531063,873606.2253400256,0.2747191248245214,32602265.513330847,21734.843675553897,1064,0.037124568904546004,0,653199.4608368168,0.9358801829354603,635,0.42333333333333334,864,-31728659.28799082,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,702100.2022186709,1679.7047377594417,922.4911360131775,519.9500965550445,0.0007480527849452745,0.039650088226386604,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.03950655813589,4913783.118572924,539249.6081028508,0.5580195352649722,818839.762644609,0.2747191248245214,33000400.836190805,22000.267224127205,1064,0.03725026879643973,0,661161.1018834052,0.9354836505393231,635,0.42333333333333334,864,-32181561.073546197,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,702197.1448543603,1679.9366633506093,922.6185091742202,520.0218887759095,0.0007453956930316696,0.03950655813588999,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.040608492870689,4913783.118572924,540501.7255789591,0.5584701363900728,766885.0304469301,0.2747191248245214,33399945.87808979,22266.63058539319,1064,0.03737645036966423,0,669151.0270937044,0.9349275360477984,635,0.42333333333333334,864,-32633060.847642858,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,701453.5650835887,1678.1577228804026,921.6415179338135,519.4712204063701,0.000765785975127109,0.040608492870688906,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0412079138628394,4913783.118572924,541330.9081410851,0.5587882356110325,716887.9104335976,0.2747191248245214,33800945.920115046,22533.963946743363,1064,0.03750385570783779,0,677169.3005465755,0.9341769761368768,635,0.42333333333333334,864,-33084058.00968145,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,701049.739885632,1677.1916113537413,921.1109310397537,519.1721620240971,0.0007768688145133318,0.041207913862839396,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0424134766405362,4913783.118572924,543123.8452839745,0.5594017468597778,668027.1771261921,0.2747191248245214,34203386.36372753,22802.257575818356,1064,0.03763212510593907,0,685216.3879747852,0.9334113337800022,635,0.42333333333333334,864,-33535359.18660134,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,700238.9680655631,1675.2519206043185,920.0456560049662,518.5717336453604,0.0007991398194837629,0.042413476640536185,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0430047062039889,4913783.118572924,544970.1371492428,0.560031911053283,621937.308568444,0.2747191248245214,34607252.28117097,23071.501520780646,1064,0.037760880426459066,0,693292.0224367741,0.9322871992625865,635,0.42333333333333334,864,-33985314.97260253,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,699842.036031662,1674.3023002854447,919.5241260556566,518.2777800918641,0.0008100526884644577,0.043004706203988885,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0431193327861503,4913783.118572924,546429.7336322614,0.5605433281044581,579600.3468401979,0.2747191248245214,35012548.9860522,23341.6993240348,1064,0.037890122938964814,0,701396.3434471533,0.9307208370390477,635,0.42333333333333334,864,-34432948.639212005,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,699765.1315988499,1674.1183140969479,919.4230811373313,518.2208274416016,0.0008121677547665573,0.04311933278615032,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0428919957552236,4913783.118572924,547174.8059387871,0.5608351281138835,540450.324072611,0.2747191248245214,35419281.85136439,23612.854567576258,1064,0.038019854365743844,0,709529.4455004203,0.9288343707721245,635,0.42333333333333334,864,-34878831.52729178,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,699917.6713901334,1674.4832503401024,919.6235035341682,518.3337929114244,0.0008079727559613392,0.04289199575522362,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.043043401267378,4913783.118572924,548078.9496912989,0.5611761102422229,502777.81022061413,0.2747191248245214,35827456.271645375,23884.970847763583,1064,0.0381500764387062,0,717691.3877527656,0.9266454578799141,635,0.42333333333333334,864,-35324678.46142476,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,699816.0731312557,1674.2401866346004,919.4900133386764,518.258552903878,0.0008107667073662395,0.043043401267377934,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0432970679297917,4913783.118572924,550290.6110806573,0.5619202746977677,466942.188719378,0.2747191248245214,36237100.33608209,24158.066890721395,1064,0.03828102092223642,0,725882.7174683536,0.9245120747471649,635,0.42333333333333334,864,-35770158.14736272,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,699645.9202447657,1673.8331128171062,919.2664490538948,518.13254381076,0.0008154468366587952,0.04329706792979171,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0441219661237684,4913783.118572924,551724.755893403,0.5624238966606684,434436.0091690332,0.2747191248245214,36648216.580202885,24432.144386801923,1064,0.038412834580427824,0,734103.0853380125,0.9218896924072597,635,0.42333333333333334,864,-36213780.57103386,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,699093.1719311031,1672.5107175830444,918.5401917216952,517.723198338203,0.0008306584293573671,0.0441219661237684,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0448457770866006,4913783.118572924,553251.292392297,0.5629567481798214,403826.3095136713,0.2747191248245214,37060810.52654183,24707.207017694553,1064,0.03854539205836751,0,742352.6006161901,0.9188758711503661,635,0.42333333333333334,864,-36656984.217028156,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,698608.8791168125,1671.3520953065429,917.9038782339535,517.364548540417,0.0008439962104929144,0.04484577708660065,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0456853328988793,4913783.118572924,554441.0717741946,0.5633834180163616,375865.0607938025,0.2747191248245214,37474907.74724366,24983.27183149577,1064,0.03867920773352491,0,750631.3729938386,0.9152648044648386,635,0.42333333333333334,864,-37099042.686449856,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,698047.9827108679,1670.0102065740227,917.1669151038042,516.9491688844836,0.0008594554937786381,0.04568533289887933,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0465590624431174,4913783.118572924,555697.2590980217,0.563830928497619,350533.89598322054,0.2747191248245214,37890483.71299081,25260.322475327208,1063,0.03881363696284034,0,758919.5126001665,0.9115389456993872,635,0.42333333333333334,864,-37539949.817007594,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,697465.2108753573,1668.6159830571419,916.4012097943942,516.5175890741008,0.0008755311188812787,0.04655906244311736,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.046143515135514,4913783.118572924,556805.5619203255,0.5642333515182939,328384.4423739786,0.2747191248245214,38307544.38569495,25538.362923796634,1063,0.03894868648183423,0,767257.1300043967,0.9076718728083613,635,0.42333333333333334,864,-37979159.943320975,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,697742.2567933723,1669.2787877958335,916.7652210891209,516.7227592924926,0.0008678871654097531,0.04614351513551407,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0466224705542513,4913783.118572924,557680.297515825,0.56456415106505,307509.5858252663,0.2747191248245214,38726085.160986856,25817.39010732457,1063,0.03908424305556697,0,775624.3462579432,0.9032055930765768,635,0.42333333333333334,864,-38418575.57516159,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,697422.955952644,1668.5148923671652,916.3456909503136,516.4862966017795,0.000876697243324509,0.04662247055425128,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0473252296034614,4913783.118572924,558423.2937566775,0.5648546595038999,287935.5594901378,0.2747191248245214,39146111.61409908,26097.407742732717,1063,0.0392203085544645,0,784021.4011240611,0.8983445789846715,635,0.42333333333333334,864,-38858176.05460894,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,696954.9826053312,1667.395312788435,915.730819649291,516.1397324128624,0.0008896168908580915,0.047325229603461416,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0487226701321612,4913783.118572924,558574.8066198352,0.5649637051746195,269686.2297821631,0.2747191248245214,39567649.34254106,26378.432895027374,1063,0.039357118518950886,0,792448.2795484867,0.8928601309621366,635,0.42333333333333334,864,-39297963.1127589,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,696026.2784139274,1665.1734805978892,914.510592989562,515.4519675717962,0.0009152824423095396,0.04872267013216125,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0494295904038426,4913783.118572924,559036.4857889883,0.5651684327469949,252083.57661641476,0.2747191248245214,39990684.00729831,26660.45600486554,1063,0.03949444165721955,0,800905.0831421376,0.886945654415035,635,0.42333333333333334,864,-39738600.4306819,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,695557.4188636221,1664.0517808668499,913.8945573043067,515.1047470928936,0.000928253047410621,0.04942959040384265,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0505141532074564,4913783.118572924,560323.5998546211,0.5656284919016966,235155.3035847277,0.2747191248245214,40415261.250788,26943.507500525335,1063,0.039632735181005865,0,809391.9247037988,0.8807618847452505,635,0.42333333333333334,864,-40180105.94720327,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,694839.3174444515,1662.333794812778,912.951042131045,514.5729470719647,0.0009481360055263455,0.05051415320745645,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.050370432433904,4913783.118572924,561105.9113631701,0.5659334780177366,222145.53180172993,0.2747191248245214,40841346.87068721,27227.56458045814,1063,0.03977154722580396,0,817908.9845671636,0.8750224930525554,635,0.42333333333333334,864,-40619201.33888548,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,694934.3913737189,1662.5612497101317,913.0759599942473,514.643355396227,0.0009455023740267965,0.050370432433904044,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0517638765718966,4913783.118572924,561488.8795651746,0.5661158408540128,210431.69414259886,0.2747191248245214,41268946.555092774,27512.631036728515,1063,0.03991087971474593,0,826456.3536535617,0.8689491338323723,635,0.42333333333333334,864,-41058514.86095018,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,694013.697788857,1660.3585820971186,911.8662584896255,513.9615229215549,0.0009710218520337932,0.05176387657189663,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0516526900561989,4913783.118572924,561547.9804693311,0.5661995353488656,199381.69414259886,0.2747191248245214,41698092.90265102,27798.728601767347,1063,0.04005103805651589,0,835034.6399046648,0.8623173042818028,635,0.42333333333333334,864,-41498711.208508424,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,694087.072740144,1660.5341243529392,911.9626660137277,514.0158617650502,0.0009689868045532624,0.05165269005619888,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0510462679058261,4913783.118572924,561725.028546823,0.5663197647989664,188981.69414259886,0.2747191248245214,42128764.40583783,28085.842937225218,1063,0.04019171672815851,0,843643.4131107643,0.8553552760666557,635,0.42333333333333334,864,-41939782.711695224,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,694487.5401487155,1661.4922027032517,912.488841100278,514.3124334895646,0.0009578837407908658,0.051046267905826115,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0511459813197996,4913783.118572924,562365.6402755587,0.566582873682889,179231.69414259886,0.2747191248245214,42560966.8274113,28373.97788494087,1063,0.04033291775043658,0,852282.7884675687,0.8488307833339038,635,0.42333333333333334,864,-42381735.13326871,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,694421.6599333877,1661.3345908560239,912.4022809276895,514.2636449773088,0.0009597098384859226,0.05114598131979964,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0515463539497143,4913783.118572924,562723.4152283715,0.5667592012814623,170131.69414259886,0.2747191248245214,42994705.95303633,28663.13730202422,1063,0.04047464315224696,0,860952.8816286926,0.8414222651004472,635,0.42333333333333334,864,-42824574.258893736,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,694157.2612930301,1660.7020434682547,912.0548869213453,514.0678408767708,0.0009670403367212366,0.051546353949714296,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.051914610645443,4913783.118572924,563142.583427725,0.5669546654792343,161681.69414259886,0.2747191248245214,43429987.59137937,28953.32506091958,1063,0.040616894970654335,0,869653.853350769,0.8338705448669395,635,0.42333333333333334,864,-43268305.897236764,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,693914.249116212,1660.1206610623747,911.7355926406293,513.8878748200722,0.0009737804018186136,0.051914610645442893,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0532756428821954,4913783.118572924,563142.583427725,0.5670214021743378,153881.69414259886,0.2747191248245214,43866817.57420362,29244.545049469078,1063,0.04075967525092496,0,878385.8903332026,0.8258552331243036,635,0.42333333333333334,864,-43712935.880061015,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,693017.5800733347,1657.975469770927,910.5574570392182,513.2238340550236,0.0009986708017579726,0.05327564288219544,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0533336857880886,4913783.118572924,563142.583427725,0.567088387159616,146081.69414259886,0.2747191248245214,44305201.7564647,29536.801170976465,1063,0.04090298604656067,0,887149.0480941855,0.8169839697587146,635,0.42333333333333334,864,-44159120.0623221,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,692979.3920283446,1657.8841086804543,910.5072816755112,513.1955533657188,0.0009997315822567465,0.053333685788088614,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0530538318007676,4913783.118572924,564424.0010693698,0.5675499037524971,138281.69414259886,0.2747191248245214,44745146.016406626,29830.097344271082,1063,0.041046829419332985,0,895943.3921967052,0.8082608024547953,635,0.42333333333333334,864,-44606864.32226403,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,693163.5545470439,1658.3246991463159,910.7492532495817,513.331937487354,0.0009946164986989192,0.053053831800767615,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0533394207320752,4913783.118572924,565089.2104146458,0.5678220680190273,133081.69414259886,0.2747191248245214,45186656.25565825,30124.437503772166,1063,0.04119120743931739,0,904769.1118898221,0.8019216015412648,635,0.42333333333333334,864,-45053574.56151565,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,692975.619077367,1657.8750822713857,910.5023243861921,513.1927592542531,0.0009998363898298113,0.053339420732075205,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.053518081511691,4913783.118572924,565263.8201634886,0.5679435297639193,129181.69414259885,0.2747191248245214,45629738.399330094,30419.825599553395,1063,0.04133612218492771,0,913626.2628189081,0.796103882373806,635,0.42333333333333334,864,-45500556.7051875,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,692858.1008624149,1657.5939316581196,910.3479169223133,513.1057295012089,0.0010031011811681978,0.05351808151169091,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0530701691565083,4913783.118572924,565540.6421799978,0.5680966936155571,125931.69414259885,0.2747191248245214,46074398.39611165,30716.265597407768,1063,0.04148157574295067,0,922514.9552519895,0.7910082795540008,635,0.42333333333333334,864,-45948466.70196905,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,693152.8007911132,1658.2989718573497,910.7351238639275,513.3239736434228,0.0009949151444132998,0.05307016915650831,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0544758303779889,4913783.118572924,566145.8130606641,0.568351141047007,123981.69414259885,0.2747191248245214,46520642.21836899,31013.76147891266,1063,0.04162757020858061,0,931435.3085793941,0.7887534148718249,635,0.42333333333333334,864,-46396660.52422639,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,692228.7985669147,1656.0883886545794,909.5210751301628,512.6396909097463,0.0010205935325910964,0.054475830377988865,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0538298272526145,4913783.118572924,566145.8130606641,0.5684196361995075,122681.69414259885,0.2747191248245214,46968475.86224291,31312.31724149527,1063,0.041774107685454295,0,940387.4893118573,0.7865290632337061,635,0.42333333333333334,864,-46845794.168100305,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,692653.1383946402,1657.1035793877513,910.0786162453727,512.9539416872005,0.0010087966253764513,0.05382982725261454,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.054080305989779,4913783.118572924,566179.0381548571,0.5684986095935628,121381.69414259885,0.2747191248245214,47417905.34774739,31611.93689849826,1063,0.04192119028568594,0,949371.6397593368,0.7842585120016022,635,0.42333333333333334,864,-47296523.6536048,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,692488.5447840659,1656.709805583652,909.8623563065216,512.832049593394,0.0010133715539069055,0.054080305989778976,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0540844708952188,4913783.118572924,566179.0381548571,0.5685676160111348,120731.69414259885,0.2747191248245214,47868936.718868606,31912.624479245736,1063,0.04206882012990232,0,958387.817654521,0.783100583796764,635,0.42333333333333334,864,-47748205.02472601,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,692485.808618809,1656.7032595810572,909.858761252442,512.8300232880531,0.001013447615801688,0.05408447089521884,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0543153964498955,4913783.118572924,566368.3058574011,0.568695115772081,120081.69414259885,0.2747191248245214,48321576.04366418,32214.384029109453,1063,0.042216999347278086,0,967436.1391609848,0.7819866588082071,635,0.42333333333333334,864,-48201494.349521585,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,692334.1342052516,1656.3403936678385,909.6594758774708,512.7176986857744,0.0010176644497112974,0.05431539644989547,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0556268516926395,4913783.118572924,566368.3058574011,0.5687646374458791,120081.69414259885,0.2747191248245214,48775829.414363034,32517.219609575357,1063,0.042365730075571185,0,976516.7490072681,0.7819866588082071,635,0.42333333333333334,864,-48655747.72022043,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,691474.014714564,1654.282643536188,908.5293628201547,512.0807252013362,0.001041595212714963,0.05562685169263948,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.055025884511732,4913783.118572924,566368.3058574011,0.5688344182545544,120081.69414259885,0.2747191248245214,49231702.947465554,32821.13529831037,1063,0.04251501446115845,0,985629.7775131116,0.7819866588082071,635,0.42333333333333334,864,-49111621.25332295,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,691867.8943296467,1655.2249612473504,909.0468821890737,512.3724182435062,0.0010306326931892595,0.05502588451173196,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0547079182630932,4913783.118572924,566368.3058574011,0.5689044592080257,120081.69414259885,0.2747191248245214,49689202.783844255,33126.135189229506,1063,0.04266485465907136,0,994775.4106794731,0.7819866588082071,635,0.42333333333333334,864,-49569121.08970165,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,692076.4740085363,1655.7239673346924,909.320935528355,512.526884833653,0.0010248300465287574,0.05470791826309318,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0556476480728756,4913783.118572924,566368.3058574011,0.5689747613202908,120081.69414259885,0.2747191248245214,50148335.08884482,33432.22339256322,1063,0.04281525283303189,0,1003953.689033052,0.7819866588082071,635,0.42333333333333334,864,-50028253.39470222,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,691460.3925968434,1654.250053977602,908.5114646870803,512.0706371520782,0.0010419744594973857,0.05564764807287559,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0556172634852692,4913783.118572924,566368.3058574011,0.5690453256094429,120081.69414259885,0.2747191248245214,50609106.05238762,33739.40403492508,1063,0.042966211155488584,0,1013164.7616379014,0.7819866588082071,635,0.42333333333333334,864,-50489024.358245015,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,691480.2953964679,1654.297669441489,908.5376150231397,512.0853764479134,0.0010414203578563708,0.055617263485269186,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.055636957950454,4913783.118572924,566368.3058574011,0.5691161530976878,120081.69414259885,0.2747191248245214,51071521.88906961,34047.68125937974,1063,0.04311773180765277,0,1022408.7163800735,0.7819866588082071,635,0.42333333333333334,864,-50951440.19492701,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,691467.3948111851,1654.266806077327,908.520664913262,512.075822739565,0.001041779513287766,0.05563695795045409,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0565053238992348,4913783.118572924,566368.3058574011,0.5691872448113608,120081.69414259885,0.2747191248245214,51535588.83826673,34357.059225511155,1063,0.04326981697953487,0,1031685.6779901178,0.7819866588082071,635,0.42333333333333334,864,-51415507.144124135,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,690899.0619057434,1652.9071262611437,907.7739309486259,511.65493588021644,0.0010576088212461698,0.056505323899234794,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0569354222258258,4913783.118572924,566368.3058574011,0.5692586017809438,120081.69414259885,0.2747191248245214,52001313.164236695,34667.54210949113,1063,0.04342246886998089,0,1040995.7808421507,0.7819866588082071,635,0.42333333333333334,864,-51881231.4700941,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,690617.9146150763,1652.2345093972694,907.4045308505558,511.44672833310756,0.00106544429220512,0.056935422225825816,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0573299967777121,4913783.118572924,566368.3058574011,0.569330225041083,120081.69414259885,0.2747191248245214,52468701.15622223,34979.13410414816,1063,0.04357568968670916,0,1050339.1991171327,0.7819866588082071,635,0.42333333333333334,864,-52348619.46207964,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,690360.1897278468,1651.6179282985174,907.0659055044188,511.25586657352375,0.001072629846104789,0.05732999677771211,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.058442200509541,4913783.118572924,566368.3058574011,0.5694021156306055,120081.69414259885,0.2747191248245214,52937759.128554784,35291.83941903652,1063,0.04372948164634708,0,1059716.0036566425,0.7819866588082071,635,0.42333333333333334,864,-52817677.43441219,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,689634.7640230216,1649.8824196212133,906.1127669347064,510.71864245070554,0.0010928699208494486,0.058442200509541076,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.059604361629994,4913783.118572924,566368.3058574011,0.5694742745925374,120081.69414259885,0.2747191248245214,53408493.42075862,35605.66228050575,1063,0.04388384697446807,0,1069126.3603576475,0.7819866588082071,635,0.42333333333333334,864,-53288411.726616025,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,688878.3810379351,1648.072848737178,905.1189535203698,510.15849248224595,0.0011139968553295354,0.05960436162999394,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0606439114264479,4913783.118572924,566368.3058574011,0.5695467029741209,120081.69414259885,0.2747191248245214,53880910.39765543,35920.606931770286,1063,0.0440387879056288,0,1078570.4262228268,0.7819866588082071,635,0.42333333333333334,864,-53760828.70351283,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,688203.2030888849,1646.4575528061036,904.231835597227,509.6584800357445,0.001132875590518223,0.06064391142644787,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0617959820744587,4913783.118572924,566368.3058574011,0.5696194018268317,120081.69414259885,0.2747191248245214,54355016.44946933,36236.677632979554,1063,0.044194306683406334,0,1088048.2753168673,0.7819866588082071,635,0.42333333333333334,864,-54234934.755326726,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,687456.4883493955,1644.6711122357808,903.2507253139189,509.10549002139936,0.0011537765711664427,0.06179598207445869,-0.12987846386566504,0.19771946006123825,0.42125347001352476
